0,0,1,0,1,0,-1,0,0,0,0,0.5,0
-2.4411e-05,5.8907e-05,1,5.8907e-05,1,-5.8906e-05,-1,5.8906e-05,-2.4414e-05,4.8632e-06,3.7888e-05,0.49996,0
-9.7404e-05,0.00023511,1,0.00023511,1,-0.00023509,-1,0.00023509,-9.7459e-05,1.9417e-05,0.00015123,0.49984,0
-0.00021859,0.00052785,1,0.00052785,1,-0.00052773,-1,0.00052773,-0.00021887,4.3618e-05,0.00033954,0.49965,0
-0.00038754,0.00093637,1,0.00093637,1,-0.000936,-1,0.000936,-0.00038842,7.744e-05,0.00060239,0.49937,0
-0.00060379,0.0014599,1,0.0014599,1,-0.0014591,-1,0.0014591,-0.00060592,0.00012087,0.00093934,0.49903,0
-0.00086683,0.0020978,1,0.0020978,1,-0.002096,-1,0.002096,-0.00087123,0.0001739,0.00135,0.4986,0
-0.0011761,0.0028494,1,0.0028494,0.99999,-0.002846,-1,0.002846,-0.0011842,0.00023656,0.001834,0.4981,0
-0.0015311,0.0037139,0.99999,0.0037139,0.99999,-0.0037082,-0.99999,0.0037082,-0.0015448,0.00030887,0.0023909,0.49753,0
-0.0019311,0.0046906,0.99999,0.0046906,0.99998,-0.0046815,-0.99999,0.0046815,-0.001953,0.00039086,0.0030204,0.49688,0
-0.0023755,0.005779,0.99998,0.005779,0.99997,-0.0057652,-0.99998,0.0057652,-0.0024088,0.00048261,0.0037223,0.49615,0
-0.0028636,0.0069784,0.99997,0.0069784,0.99995,-0.0069582,-0.99997,0.0069582,-0.0029121,0.00058416,0.0044961,0.49536,0
-0.0033947,0.008288,0.99996,0.008288,0.99993,-0.0082596,-0.99996,0.0082596,-0.0034631,0.00069562,0.0053416,0.49449,0
-0.003968,0.0097074,0.99995,0.0097074,0.99991,-0.0096685,-0.99995,0.0096685,-0.0040619,0.00081706,0.0062586,0.49356,0
-0.0045828,0.011236,0.99993,0.011236,0.99987,-0.011184,-0.99993,0.011184,-0.0047085,0.00094859,0.0072467,0.49255,0
-0.0052382,0.012873,0.9999,0.012873,0.99984,-0.012804,-0.9999,0.012804,-0.0054031,0.0010903,0.0083059,0.49147,0
-0.0059334,0.014617,0.99988,0.014617,0.99979,-0.014529,-0.99988,0.014529,-0.0061459,0.0012424,0.0094357,0.49033,0
-0.0066676,0.01647,0.99984,0.01647,0.99973,-0.016358,-0.99984,0.016358,-0.006937,0.001405,0.010636,0.48912,0
-0.0074397,0.018428,0.9998,0.018428,0.99966,-0.018289,-0.9998,0.018289,-0.0077768,0.0015782,0.011907,0.48784,0
-0.0082489,0.020493,0.99976,0.020493,0.99958,-0.020321,-0.99976,0.020321,-0.0086654,0.0017623,0.013248,0.48649,0
-0.0090942,0.022664,0.9997,0.022664,0.99949,-0.022453,-0.9997,0.022453,-0.0096032,0.0019573,0.014659,0.48508,0
-0.0099746,0.024939,0.99964,0.024939,0.99938,-0.024684,-0.99964,0.024684,-0.01059,0.0021635,0.016139,0.48361,0
-0.010889,0.027319,0.99957,0.027319,0.99926,-0.027013,-0.99957,0.027013,-0.011627,0.0023811,0.01769,0.48207,0
-0.011837,0.029802,0.99949,0.029802,0.99912,-0.029438,-0.99949,0.029438,-0.012714,0.0026102,0.01931,0.48048,0
-0.012816,0.032389,0.99939,0.032389,0.99896,-0.03196,-0.99939,0.03196,-0.013852,0.0028513,0.020999,0.47882,0
-0.013826,0.035078,0.99929,0.035078,0.99879,-0.034575,-0.99929,0.034575,-0.01504,0.0031043,0.022758,0.4771,0
-0.014866,0.03787,0.99917,0.03787,0.99859,-0.037284,-0.99917,0.037284,-0.016279,0.0033697,0.024586,0.47532,0
-0.015935,0.040763,0.99904,0.040763,0.99836,-0.040085,-0.99904,0.040085,-0.017571,0.0036477,0.026483,0.47348,0
-0.017031,0.043757,0.9989,0.043757,0.99812,-0.042977,-0.9989,0.042977,-0.018914,0.0039385,0.028449,0.47159,0
-0.018153,0.046851,0.99874,0.046851,0.99784,-0.045958,-0.99874,0.045958,-0.020309,0.0042424,0.030484,0.46964,0
-0.019301,0.050045,0.99856,0.050045,0.99754,-0.049027,-0.99856,0.049027,-0.021758,0.0045598,0.032588,0.46764,0
-0.020472,0.053339,0.99837,0.053339,0.99721,-0.052183,-0.99837,0.052183,-0.023259,0.0048909,0.034761,0.46558,0
-0.021665,0.05673,0.99815,0.05673,0.99685,-0.055425,-0.99815,0.055425,-0.024815,0.005236,0.037002,0.46347,0
-0.02288,0.06022,0.99792,0.06022,0.99645,-0.058751,-0.99792,0.058751,-0.026425,0.0055956,0.039312,0.46131,0
-0.024114,0.063807,0.99767,0.063807,0.99602,-0.06216,-0.99767,0.06216,-0.02809,0.0059698,0.041691,0.4591,0
-0.025368,0.067491,0.9974,0.067491,0.99556,-0.06565,-0.9974,0.06565,-0.02981,0.0063592,0.044138,0.45683,0
-0.026638,0.071271,0.9971,0.071271,0.99505,-0.069221,-0.9971,0.069221,-0.031586,0.0067639,0.046653,0.45452,0
-0.027924,0.075146,0.99678,0.075146,0.99451,-0.07287,-0.99678,0.07287,-0.033418,0.0071845,0.049237,0.45217,0
-0.029225,0.079116,0.99644,0.079116,0.99392,-0.076596,-0.99644,0.076596,-0.035307,0.0076213,0.051889,0.44976,0
-0.030539,0.083181,0.99607,0.083181,0.99329,-0.080398,-0.99607,0.080398,-0.037253,0.0080746,0.054609,0.44732,0
-0.031864,0.087338,0.99567,0.087338,0.99261,-0.084274,-0.99567,0.084274,-0.039257,0.008545,0.057397,0.44482,0
-0.0332,0.091588,0.99524,0.091588,0.99188,-0.088223,-0.99524,0.088223,-0.041319,0.0090327,0.060253,0.44229,0
-0.034544,0.09593,0.99479,0.09593,0.9911,-0.092243,-0.99479,0.092243,-0.04344,0.0095384,0.063177,0.43972,0
-0.035896,0.10036,0.9943,0.10036,0.99028,-0.096333,-0.9943,0.096333,-0.04562,0.010062,0.066169,0.4371,0
-0.037254,0.10489,0.99379,0.10489,0.98939,-0.10049,-0.99379,0.10049,-0.04786,0.010605,0.069228,0.43445,0
-0.038616,0.1095,0.99324,0.1095,0.98846,-0.10472,-0.99324,0.10472,-0.05016,0.011167,0.072356,0.43176,0
-0.039981,0.1142,0.99265,0.1142,0.98746,-0.109,-0.99265,0.109,-0.052521,0.011748,0.07555,0.42903,0
